Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1742803571,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1742803572,10,,Aggregated,0.000000,0.000000,280,330,480,490,540,540,540,540,540,540,540,10,0,280.0,343.83457189999973,257.74020000000064,535.5869389999981,20339.2
1742803573,20,,Aggregated,0.000000,0.000000,260,270,280,330,490,540,540,540,540,540,540,20,2,240.0,219.1019216000001,7.339154999996822,535.5869389999981,18879.6
1742803574,30,,Aggregated,0.000000,0.000000,94,260,280,280,480,540,1100,1100,1100,1100,1100,31,8,94,200.12283209677386,7.339154999996822,1109.3971869999991,14997.741935483871
1742803575,40,,Aggregated,7.500000,0.000000,94,260,280,340,1100,1100,1300,1300,1300,1300,1300,49,14,94,247.12571399999908,7.339154999996822,1291.0190599999964,13062.897959183674
1742803576,50,,Aggregated,8.000000,1.000000,94,260,340,540,1100,3100,3100,3200,3200,3200,3200,77,24,94,421.17774880519477,7.339154999996822,3173.1903000000016,13216.545454545454
1742803577,60,,Aggregated,9.750000,2.750000,79,230,280,340,1100,1300,3100,3100,3200,3200,3200,104,34,78,331.4114494423075,7.339154999996822,3173.1903000000016,12585.384615384615
1742803578,70,,Aggregated,12.000000,3.000000,79,240,280,330,1100,3100,3200,3200,3200,3200,3200,133,40,79,396.6568297744359,7.339154999996822,3193.852484000004,12473.278195488721
1742803579,80,,Aggregated,13.833333,4.333333,65,120,280,310,1100,3100,3200,3200,3200,3200,3200,174,54,64,423.2491474022986,7.339154999996822,3248.2610639999903,12211.655172413793
1742803580,90,,Aggregated,16.571429,5.000000,55,120,270,310,1300,3100,3200,3200,3300,3300,3300,214,67,55,433.8852605887848,7.339154999996822,3301.4056200000114,12240.308411214954
1742803581,100,,Aggregated,18.000000,5.125000,62,120,280,370,1300,3100,3200,3200,3300,3300,3300,267,78,62,469.45030442322064,7.339154999996822,3301.4056200000114,12321.685393258427
1742803582,100,,Aggregated,20.666667,6.222222,73,120,280,1000,1300,3100,3200,3200,3300,3300,3300,320,87,72,473.2231444124994,7.339154999996822,3301.4056200000114,12108.38125
1742803583,100,,Aggregated,23.000000,6.800000,55,110,260,370,1100,3100,3200,3200,3300,3300,3300,372,102,55,426.5176070053757,7.339154999996822,3301.4056200000114,12214.935483870968
1742803584,100,,Aggregated,28.200000,7.900000,57,99,260,370,1100,3100,3200,3200,3300,3300,3300,415,111,57,432.8150399060235,7.339154999996822,3301.4056200000114,11937.522891566265
